bce_loss: tf.Tensor(0.19160196, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.065072, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0524068, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.340133, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0455839, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.750389, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.012253375, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.9714928, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.03804455, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.4363706, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.03256354, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.073195, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.013338558, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.692003, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.011012973, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.443059, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.005383035, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.2972884, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0086317, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.9270644, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.01498218, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.6328316, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.008379754, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.4229913, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.02350483, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.7233326, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.014388093, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.8890607, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.024831368, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.0929585, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.028425049, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.6371286, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0117555605, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.0626097, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0060924925, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.4146028, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.003320914, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.0860424, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.049987275, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.7279255, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.020683091, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.7275975, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.008979994, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.9927492, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.03955635, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.926848, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0069403215, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.6959014, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.033375394, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.1786685, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.013095169, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.0618353, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.013711375, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.310026, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.06586523, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.695681, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.078881904, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.1225505, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.038354658, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.6752279, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.07344366, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.535485, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.031485423, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.3300452, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.11202547, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.253774, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.08688941, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.456058, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.19933386, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.945754, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.041568026, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.9409235, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3165792, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.305272, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.033382505, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.1183786, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.43052068, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.66818, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.25581315, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.0938544, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.18926306, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.7569366, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.31949258, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.9526312, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2440548, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.9463732, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.13029261, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.6167448, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.1581596, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.4364089, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.07377981, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.5530423, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.21307826, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.7570903, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.17752771, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.8433347, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.19565934, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6959293, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.17530581, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.83505404, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.20091812, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.9688832, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.115821265, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.8140309, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.15985498, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.0177718, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.16128665, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.1187406, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.19238593, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.991475, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.13194482, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.8173517, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.13798854, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.89532626, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0997161, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7622154, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.13382557, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.73573476, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.10004471, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.0056645, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.080388375, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.995743, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.07473669, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.9341166, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.122691296, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.3986124, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.08155462, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.1859164, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.095223285, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.2459095, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.07429494, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.2907897, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.055140298, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.4355046, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.04076752, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.3268818, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.056313924, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.0514945, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.080049574, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.9431366, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.054042466, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.976629, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.03432218, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.0118487, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.063120425, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.2979057, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.027256066, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.0462766, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.07146016, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.545371, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.07334923, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.2623966, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.03762616, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.2107377, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.018741675, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.375596, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.03996333, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.1615865, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.011981807, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.946037, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.07833401, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.5612335, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.056280594, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.2158093, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.017939145, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.8541462, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.017770417, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.3796985, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.034140617, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.598587, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.030984348, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.7837331, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.06552246, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(6.1387897, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0513429, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.8686843, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.012497411, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.4826348, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.016252287, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.4627852, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.031058416, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.9078443, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.06888128, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.0725448, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.12037831, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.242282, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.02820531, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.936389, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.22715074, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.9092836, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.09382182, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.1091237, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.1279537, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.9475162, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.08372409, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.0683212, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0728753, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.3586426, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.28279552, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.3113573, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.05222487, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.7675141, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.10032593, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.0240304, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.053418335, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.560563, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.10442873, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.476875, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.15446363, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.1388993, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.07926873, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.1576588, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.09579124, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.8825097, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.080433115, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.8940873, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.07667159, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.6630665, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.058400355, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.8584445, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.05089369, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.2846599, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.06542811, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.9522913, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.12057327, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.5041857, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.08552542, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.2233466, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.103232816, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.3490942, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.04634152, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.3849151, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.07684754, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.20203, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.07367337, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.4227052, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.06019469, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.9722123, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.073720604, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.6001694, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.03355704, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.9278274, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.050190408, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.4815094, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.017669166, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.3031962, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.03394988, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.635736, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.05548281, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.1348474, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.048695207, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.1195407, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.05582113, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.9804478, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.030336946, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.246585, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.05288957, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.1048772, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.01937248, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.9762237, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.08625482, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.010645, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.017595131, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.9044154, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.02338462, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.2139115, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.029700924, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.670424, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.016258424, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.3837676, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.035091333, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.4036636, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.011847018, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.0895686, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.023810731, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.068437, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.011391275, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.9180446, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.06995588, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.9340606, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.045252543, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.8684762, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.008989108, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.5224922, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0437571, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.1049569, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.023333473, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.7753282, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.021666031, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.014081, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.011358023, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.5985248, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.02848814, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.574805, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.060752697, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.2930434, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.016758386, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.5315895, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.031522114, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.4034204, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.042470984, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.7422113, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0050938167, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.7009249, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.009868471, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.600171, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.006809843, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.3869154, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.058078207, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.0472252, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.011335139, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.2324467, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.004057764, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.7220342, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.004635463, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.3965983, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.02664425, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.768859, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.032135494, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.9874926, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.023090973, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.5112815, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.011643065, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.798407, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.014715207, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.5805657, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.028314238, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.0504317, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.028813766, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.1760614, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.01676648, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.6918693, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0374031, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.727886, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.014751751, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.2363305, shape=(), dtype=float32) 
