bce_loss: tf.Tensor(0.6931229, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.33519518, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.31688032, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.083203, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.28049323, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.08277093, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.21005704, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.055229623, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.29890558, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06438197, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2913647, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.081051625, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.24393375, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06883124, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.29797187, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.072678536, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.24514511, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.054190174, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.32586575, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.07243812, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.24521978, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06203272, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.23952332, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.061624944, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2655052, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.061667662, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.25043964, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.07248473, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.24981532, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06130585, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.19879015, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.053641066, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.19861531, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05989549, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2687872, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.10151937, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.30040002, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.07985129, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.30197263, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.047059447, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.27517965, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.093036085, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.22387412, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.068251215, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.27070677, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.07903272, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.28296864, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.049463302, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.31120127, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.07129891, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.28311947, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.08881118, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.20814534, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.08127651, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.25680473, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.066950515, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.28318113, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06370494, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.25491437, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.067558266, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.24232507, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.053693615, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2439501, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.066512056, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2661054, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.059126586, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2497646, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.054806232, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.32422245, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.073053926, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.23487917, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06893432, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.29708886, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.08284553, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.21272294, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.055615965, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.25617763, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.060255103, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3160797, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.07227435, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.28760734, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.066441126, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.20212226, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.057939723, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.29415077, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06975961, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.21455665, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.060686752, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2270896, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.070569344, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.24916206, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.07350574, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.28399843, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06948232, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.22429729, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.07381366, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.21892592, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.055823524, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.27599877, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.08417039, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.21288334, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04788224, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.21086153, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.061866213, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.21712843, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06253528, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.23414737, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0724982, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2464106, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.049689956, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.28739175, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.07818915, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.32228476, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.07655214, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.28694028, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.08569552, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2977734, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.082187526, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.23254624, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05660157, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.23349245, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06594873, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.21652825, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.063990295, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.28973165, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.057445496, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.33073777, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.08920126, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.1987567, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.056379694, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.22211447, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06444417, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.27859458, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.07794399, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.25243437, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06268244, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.204601, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05602824, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.31210905, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.07123271, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.38260862, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.08902238, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.22415689, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.061925676, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2501924, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.07037958, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.22348547, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06286839, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.24354877, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0663248, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.21514575, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.060819596, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.23767701, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.069981396, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.21743122, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.077744894, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.34711143, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.08102864, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.34095252, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.07269352, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.21670629, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06254512, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2661824, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.059349757, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.23127271, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06711303, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.24529773, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.068264134, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.30434817, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.08874458, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.33141255, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.07567809, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.24204504, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0636809, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.21688287, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0521509, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.29350162, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.07519557, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.26595172, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.07684619, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2512752, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0653907, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.27164552, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.081705675, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.28202945, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06525252, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.276794, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.071526095, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.19437598, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05300043, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.28020853, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.061543033, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.24190192, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.08246847, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.29110575, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.064151384, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2891389, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.08226353, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.24857113, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.054518946, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.26380718, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06843743, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.21225719, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0650944, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.20644285, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05907667, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.25359344, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04770516, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.20330927, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06285774, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2417325, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05660973, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.21005505, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.057005238, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.22035679, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.060924094, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3030132, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.067837544, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.19278188, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05073507, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.19261353, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06045008, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.27468777, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.059406176, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.24350466, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.09076805, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.25708455, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05339978, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.26794428, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05642753, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2442873, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05577552, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.21762915, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.068993986, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2515938, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.085617416, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.21595706, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06043925, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2717246, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.08907262, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.20452213, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.056202978, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.24624828, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.067297, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.23321338, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.060128745, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.19166455, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05648826, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.25879768, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.067356996, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.27580443, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.084184736, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.31066903, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.080549456, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.36853892, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.08643995, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.21232331, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05988555, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2344778, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0694717, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.32435417, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.068605, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.19837421, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.062402047, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.21314196, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06334118, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.21814406, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.050964616, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.26920924, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.08938991, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.22812907, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06453098, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2302428, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.057056986, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.23731907, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.057322446, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.26023293, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.057825897, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3304226, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.07015589, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.24985012, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06487255, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.19961514, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06319967, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.20480779, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.062386747, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.16728766, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.054663975, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.25571188, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06515768, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.32192284, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.078409076, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.21426964, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06761163, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2606867, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.048784558, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.25938997, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.068044856, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.24302761, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06986219, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.29797724, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.07438443, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2850464, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.050762244, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.21402368, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.054157637, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.27679786, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.07495925, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.26357636, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.08191178, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4239081, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.08131593, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.25798133, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.07351986, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.18734741, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06570818, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.277992, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.07045797, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2670912, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.070139006, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.27477974, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06201729, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.21709791, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05967441, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.31279108, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.064963214, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.17973952, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.057951104, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2983683, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.076965846, shape=(), dtype=float32) 
