bce_loss: tf.Tensor(0.69411796, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(184.69089, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4799887, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(53.67049, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5682598, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(56.09419, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5494434, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(51.762203, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5610362, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(51.265583, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5606992, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(50.70268, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.47530663, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(54.876595, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5003417, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(49.034912, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.55698663, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(53.61226, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5174675, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(53.333134, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5519054, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(52.610264, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5086249, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(54.544518, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.51524127, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(53.720463, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.59006, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(50.668346, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.49755475, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(49.682224, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.55703306, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(51.209766, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5471854, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(52.711334, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5386672, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(48.02752, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.46381038, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(54.645916, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.46682853, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(56.407547, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.48164433, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(53.62959, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.46119228, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(52.47028, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5623983, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(51.767002, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5146436, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(50.71997, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.51072085, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(51.819523, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.56330043, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(55.859375, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.45952573, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(48.825417, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.43356633, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(50.075577, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5177286, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(51.602142, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.46223038, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(43.770893, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.59134704, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(52.834293, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5148096, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(55.641174, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.45537758, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(50.160397, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4928065, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(53.574627, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5883199, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(49.666622, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5213119, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(53.173054, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5204177, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(53.129616, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.444151, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(49.916416, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.47377342, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(50.209076, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.48959947, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(54.81544, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4536985, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(49.247536, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5065703, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(52.344997, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4539417, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(48.413933, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.48710424, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(51.649086, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5463001, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(48.091152, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5322725, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(47.23123, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4698536, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(50.84638, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.46690294, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(52.874435, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4774788, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(51.02842, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5192278, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(48.78934, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.48436624, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(52.484974, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4813266, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(50.989513, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.47921297, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(50.065098, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.451152, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(51.82575, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.48424107, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(53.001762, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.49549678, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(54.57074, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.44953805, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(46.487537, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.51726097, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(56.57781, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.49893567, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(55.02312, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.53479475, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(49.640717, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4755706, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(45.479897, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.43548095, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(50.227985, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.47669882, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(48.63669, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4887583, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(53.613743, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.533699, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(49.088108, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5550556, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(52.85065, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4860301, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(48.886726, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4862624, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(52.16976, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.38412893, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(49.597965, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5004894, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(46.942196, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.42346466, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(50.47997, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5240734, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(50.012222, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.45956287, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(50.868, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5294118, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(52.820927, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.51754475, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(50.426655, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.39963052, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(50.954586, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.43606585, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(52.358982, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.47165176, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(51.70087, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5505434, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(51.58551, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4538395, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(50.603683, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4769824, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(49.95077, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5509631, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(52.580326, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.48867846, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(49.56091, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4810029, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(53.310272, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4406869, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(49.75194, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.47183782, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(49.143494, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4956583, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(50.265404, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5596538, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(49.129177, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4384809, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(51.344837, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5006615, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(48.848362, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4375078, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(52.450336, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4772369, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(52.777058, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.48875272, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(47.829704, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.45930818, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(51.72137, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4425169, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(48.87151, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4697694, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(51.57615, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4486672, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(45.765396, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.48482698, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(50.372574, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.50915533, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(49.642666, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4484729, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(42.922104, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4441198, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(49.165565, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5183553, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(49.60357, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4823945, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(52.640812, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41944158, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(46.54002, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4569015, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(53.17912, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5014461, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(51.266212, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4594917, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(45.62211, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5101438, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(48.596558, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.456438, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(46.311474, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.48767367, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(47.210682, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5041507, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(50.630154, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4666095, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(49.08525, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.52714276, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(49.512554, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41848814, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(45.472805, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4381089, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(47.577915, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5394845, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(47.159477, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4664663, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(49.313213, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.47620106, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(50.872997, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41237456, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(48.396255, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.44426677, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(49.409058, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4744219, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(45.1202, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4552805, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(50.369274, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.49070308, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(47.506927, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.500114, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(47.16437, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4922552, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(51.37004, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.47035393, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(51.155285, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.45663285, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(46.64358, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.52993095, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(49.13218, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5392307, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(46.844658, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.45711574, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(46.055416, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.48764652, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(48.395725, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.45562902, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(46.572174, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.45459166, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(45.90417, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.48129407, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(46.049114, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5352736, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(49.52442, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.43100393, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(46.05578, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.547809, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(48.936382, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5051933, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(51.595867, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.44314387, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(46.618103, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5291798, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(49.364433, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.55237406, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(46.38529, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.43834367, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(51.5047, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.451046, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(48.99904, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.46680114, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(46.427135, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.47390178, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(49.558506, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.43458003, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(48.754017, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41427794, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(41.423737, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.47873384, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(51.616196, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.49117264, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(50.598095, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.426905, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(43.60774, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.42123574, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(46.859238, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4379105, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(43.96567, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.46524033, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(51.322132, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.48274758, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(47.0144, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4652911, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(43.901474, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5735486, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(51.042614, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5063774, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(47.9918, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5708394, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(52.913826, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4500682, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(46.557377, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.55647874, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(49.21112, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.48675093, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(45.271187, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4860252, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(49.10815, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.48135296, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(46.188335, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4395956, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(46.829933, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4943111, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(49.504364, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4321036, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(43.486732, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.42823094, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(46.210934, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.457202, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(46.51477, shape=(), dtype=float32) 
