bce_loss: tf.Tensor(0.70444345, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6786899, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6615253, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.42471181305215844, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.67966825, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4344134167059783, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6650119, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3988478921085145, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6698092, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.39926397135901165, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.67896515, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3790662320267741, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.66335535, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4087095512740111, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.65743166, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.38052117795714946, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.651724, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3841275326171916, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6781456, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.38453269058745754, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.63962597, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.368249154645835, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.64980894, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3864127759390104, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6765336, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3655784788314964, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6361817, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3851664114898757, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6474649, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3815311332993708, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6360443, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.39755326024134957, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6613918, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3630974594685043, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.63310146, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3803053611483855, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69215786, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6878220046570475, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69321114, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7124489486262207, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69057, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6581522887316829, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6939876, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6802969952318307, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6927629, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6612106319328334, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6965326, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.658595736760782, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69151807, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6140130137449636, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69261944, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.638381150700075, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6916618, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6374806709183026, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6899935, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6533319459738475, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69064945, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5948366500922481, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6922817, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5998994856035955, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6927557, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5946570596184332, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68917894, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6180203859165769, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6894089, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5781518539176553, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68938583, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6242600066401172, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68859625, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5403020246692799, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68798995, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5560424718247597, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6889126, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5690585657020302, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6838528, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5759829501583905, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6870269, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5591169744056189, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68978, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5431172065837205, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6889798, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.584831219405883, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68703085, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5039652176894306, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6878461, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5210305821057855, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6877795, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5193087620274683, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6843555, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5576889532619475, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68803966, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5427664823033895, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68402326, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4870594469237759, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6881695, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5235542376097442, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.685812, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5483563903716151, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6848871, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5372004389844699, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6893019, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5453464822492121, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6829697, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5043235128857373, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6830076, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5474293953524848, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6886714, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5374014926009563, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6832819, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5435304199754015, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6848041, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5086788388562364, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6778173, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5219086307684083, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68521863, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5281211820809336, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.679622, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5232525999899957, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6937671, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7189120485128458, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69298565, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7530558327693172, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6938397, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6986235867093237, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69254273, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7270456845410485, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6931821, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7156692779993038, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69264644, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7260758332639305, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6923389, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6885346349806217, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6934756, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7286372006209753, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6879048, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7235194045685635, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69205165, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7348791508883016, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68664205, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7019210085468163, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6888873, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7014030427806949, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68977493, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.713038545528001, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68715376, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7051119865348255, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6846536, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6814064510521598, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6950294, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7164304479087089, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6957392, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7484632060059659, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6950855, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6951791791516823, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.695335, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7202174014119269, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6960358, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7117161909097593, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6957588, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7141945548676953, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69415605, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6834855780822267, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6944345, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7204301337991993, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69347626, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.674164260581073, shape=(), dtype=float64) 
bce_loss: tf.Tensor(2.557008, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(10.370193726886097, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68687797, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5065205992470591, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6894757, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7110321826002215, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68945473, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6891922497122173, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.67981094, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5556321362898189, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69427794, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5580977037524159, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6818268, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4849382133122049, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6665218, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5316138557790935, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68069553, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4906557531139864, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.66037166, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.505504347968549, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.66887164, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4452835620285971, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6949741, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7070627051944084, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6972483, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.735328231496595, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69523036, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.681848917707189, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69698316, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7032752727776655, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6974475, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6958017103330736, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6987295, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.689227236678628, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69452095, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6591873873148657, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6968185, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6903383986245925, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69644815, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6832220038315687, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69402885, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7002692752016981, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6950892, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6608503090381354, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69391394, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.652962288156057, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6953334, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6542603685302546, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69456285, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6537183370700227, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6941092, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6199492303475134, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6943386, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6632376263304153, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6925666, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5992238993615467, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69308144, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.598574643757055, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69322896, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5910539961956813, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6899617, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6207494302873467, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68996406, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5822045084605929, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69214237, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5823200057162674, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69293845, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7253925327758937, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6926613, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7616472931653531, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69263875, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7082509632673386, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6926112, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7364071024826991, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69215184, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7283429293257381, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69226074, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7357646539910058, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69260776, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7022010552039669, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69255364, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7424269651732166, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6911145, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7385157016816241, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6922282, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7524146725789436, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6909313, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7176119945991871, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6915621, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7178770755633823, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6920431, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7273621305233556, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6910818, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7285690990358014, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6906602, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7031777814097518, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6901659, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.755208751079723, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6915601, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6895916376011314, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.689075, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6912300594396132, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6894479, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7046119927096925, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6905933, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7238523427653885, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6878375, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6955569902683699, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6930669, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7217015526250156, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69261545, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7567786011795679, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6927412, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7031030397714015, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6925712, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7321109363410766, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6922134, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7234677832909636, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69343364, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7225565197742198, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6929247, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7093134700042679, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6930083, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7579478164318363, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69212157, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7068499082195419, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6930241, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7031214814403693, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69223094, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7136583024921697, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6924959, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7309280989237145, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6922585, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7567932206763824, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.692492, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7213456089357233, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69300747, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6823402712203726, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.691489, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7279338158636791, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69251674, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7391757644544844, shape=(), dtype=float64) 
